# Generated by Fidimag. Size=20x5x3, 2.5nm x 2.5nm x 3nm, Ms=8.0e5A/m, A=1.3e-11 J/m,  D=4e-3 J/m^2,  Ku=-3e4 J/m^3 axis=(0,0,1).
#      m0                    demag                    exch                      dmi                      anis
2.478277324890026945e-01 -2.012494552651417034e+05 1.806129431539066136e+05 -1.149330266658225795e+06 -0.000000000000000000e+00
1.126398096360619605e-01 -6.506982280872046977e+04 2.635761579012209550e+06 -1.017696349538479466e+06 -6.722693434691012953e+03
-4.662287407875579520e-02 -1.787384803579463623e+05 1.820109805438993499e+06 -1.577767745499054203e+06 -0.000000000000000000e+00
9.702307146948859762e-01 -7.151075153444535681e+04 -1.745401679833737202e+06 1.370754707340546418e+06 -0.000000000000000000e+00
2.376524091076193390e-01 -9.292844681014746311e+04 1.438548074688241584e+06 -2.895444557260691072e+05 -1.418383336769062043e+04
-1.135218850851663075e-01 -1.493097710502515838e+05 2.694063325885452796e+06 -1.277730778376246104e+06 -0.000000000000000000e+00
8.684322375880708655e-01 -1.441462151806927286e+05 -1.667336555282646790e+06 1.364587883129626978e+06 -0.000000000000000000e+00
4.826367413267546036e-01 -1.107162522334798123e+05 -1.096190824149682740e+05 1.751844605152626988e+06 -2.880525866246904116e+04
-1.096573405060863593e-01 -1.363431770323531819e+05 1.477914641779965488e+06 -9.919275837789466605e+05 -0.000000000000000000e+00
6.730299843165671314e-01 -1.462765206763897440e+05 -4.518841537841669633e+05 9.497513560761258705e+05 -0.000000000000000000e+00
7.314409794111998986e-01 -1.636565876178794133e+05 -1.502327543982916279e+06 1.904883173409558367e+06 -4.365466779497614334e+04
-2.221784704838221103e-01 -7.134383509022246290e+04 2.104751915038349573e+06 -9.966186478141607950e+05 -0.000000000000000000e+00
5.298257554515868328e-01 -1.429704287282775913e+05 -8.662190508591744583e+04 4.042195687452004058e+05 -0.000000000000000000e+00
8.184872603807724634e-01 -1.953079197453414090e+05 -1.338788245807662606e+06 1.882774843883009627e+06 -4.884986000525369309e+04
-3.095170634166690138e-01 -4.257923222674994031e+04 1.995074963534663897e+06 -1.032144167655342026e+06 -0.000000000000000000e+00
4.692906368575257003e-01 -1.626895752600214328e+05 -9.478529151416370878e+05 1.156621543112143263e+05 -0.000000000000000000e+00
8.270220585590384310e-01 -1.983301203719824553e+05 -9.903814718418620760e+05 1.912495303785559721e+06 -4.935924324963972322e+04
-4.183590990342901383e-01 -6.389901574829432320e+03 1.967635780700534349e+06 -1.248928317255999194e+06 -0.000000000000000000e+00
3.998963797602868575e-01 -1.918630171456146636e+05 -3.335191382834074320e+05 -2.612805344488033734e+05 -0.000000000000000000e+00
8.155112174379511858e-01 -1.995266164560602629e+05 -1.281285931705679046e+06 1.763917023051880067e+06 -4.867224052580227726e+04
-5.947248571065255618e-01 6.583947585246508243e+04 4.308192031977113336e+06 -1.681753798603825271e+06 -0.000000000000000000e+00
4.078869281101556998e-01 -2.236283640635687916e+05 4.762476605287471903e+05 -5.030215628063245676e+05 -0.000000000000000000e+00
6.927702328685514388e-01 -2.011163374057504989e+05 3.955754964643127169e+05 1.228349918649088359e+06 -4.134667762048252189e+04
-5.153497487300230384e-01 2.464977775726243999e+04 2.974120913395545911e+06 -1.643694955547369085e+06 -0.000000000000000000e+00
5.372480374159546157e-01 -2.285866918168147386e+05 -5.488365292370752431e+05 -1.385155295520509826e+05 -0.000000000000000000e+00
6.676669691425536346e-01 -2.186700257248281850e+05 5.212253318367960164e+05 8.446905062855870929e+05 -3.984843692933300918e+04
-4.217163587919054435e-01 -1.358356841617717873e+04 2.304494151104729623e+06 -1.499351907660144381e+06 -0.000000000000000000e+00
5.722323601821331929e-01 -2.177491934049051779e+05 -5.921758411864793161e+05 8.572504876591030916e+04 -0.000000000000000000e+00
7.033529947472438870e-01 -2.309134642302050779e+05 -1.185926040727635518e+04 1.138915049924674677e+06 -4.197828969469191361e+04
-4.335661874589202269e-01 -2.380606274714669780e+03 3.104787699585520662e+06 -1.899117219458665000e+06 -0.000000000000000000e+00
5.579903199802306313e-01 -2.284749243620400084e+05 -2.514263026482147106e+05 1.253092298874678381e+05 -0.000000000000000000e+00
7.075783792258907301e-01 -2.270010310174690385e+05 -8.314374408341312082e+05 1.606142756829725578e+06 -4.223047375453206769e+04
-3.568975490094357106e-01 -5.416763892172124906e+04 1.826137510762081249e+06 -1.586335073375865119e+06 -0.000000000000000000e+00
5.526414047406592589e-01 -2.464938180056953861e+05 -4.067259773629262345e+05 6.669911987399046484e+04 -0.000000000000000000e+00
7.531345278158561030e-01 -2.164809499520253157e+05 -1.358601003703531809e+06 1.568199857201513834e+06 -4.494940609315277106e+04
-4.328367594465658552e-01 7.918451377918901926e+03 2.917001722147627734e+06 -1.585295744581321022e+06 -0.000000000000000000e+00
5.826016752042929570e-01 -2.615404722124379769e+05 -1.003684512824011501e+06 -1.432063066656557494e+05 -0.000000000000000000e+00
6.879154206948526751e-01 -1.905047714316993952e+05 2.305697195408355910e+05 1.229123476863087621e+06 -4.105692736227245041e+04
-3.682826536114476856e-01 -1.279598705333939506e+04 1.299299406834814698e+06 -1.753423016395495972e+06 -0.000000000000000000e+00
6.495562241778829460e-01 -2.756973071123046102e+05 -1.851470579012570437e+06 -6.303639656925822783e+04 -0.000000000000000000e+00
6.651650913500548601e-01 -1.835882594354115718e+05 -8.327570891449274495e+04 1.274953762254914269e+06 -3.969911709770000743e+04
-4.010653268305083285e-01 3.986482888128106765e+02 2.460630725919088814e+06 -1.809569479120924836e+06 -0.000000000000000000e+00
6.566032478940617700e-01 -2.760727758911822457e+05 -1.475238456401324598e+06 4.299265253525843946e+03 -0.000000000000000000e+00
6.387634741292682605e-01 -1.749473825943558768e+05 5.663155409369591507e+04 1.427765435526222223e+06 -3.812338664033440000e+04
-3.783556819655413683e-01 -4.426567347046105715e+04 2.267874700833195820e+06 -1.731753115145120304e+06 -0.000000000000000000e+00
6.822322520724971584e-01 -2.600562137301720504e+05 -1.690669357993020909e+06 1.285019186524554971e+05 -0.000000000000000000e+00
6.256245929888180068e-01 -1.571683391982249450e+05 -1.385372165068000322e+05 1.632187055673282826e+06 -3.733921743525957572e+04
-4.776665535950563868e-01 -4.067182081101072254e+04 3.086635350515136030e+06 -1.894323999120730208e+06 -0.000000000000000000e+00
6.159724883394580575e-01 -2.446808549020134669e+05 -6.535693219406127464e+05 9.964808442331702099e+04 -0.000000000000000000e+00
6.264284069348874384e-01 -1.387994745248952531e+05 -7.248979646437208867e+05 1.961241576955135679e+06 -3.738719154632575373e+04
-6.424913106891085857e-01 -2.068162219308890144e+03 3.411244438883746043e+06 -1.974078576783300377e+06 -0.000000000000000000e+00
4.485126563989709214e-01 -2.378596271322496759e+05 4.598335081932448666e+05 -2.490952551173562242e+05 -0.000000000000000000e+00
6.213222235358097922e-01 -1.192908065251715452e+05 -3.077656813159401063e+05 2.008319642742703902e+06 -3.708243867321438302e+04
-7.543028353249283668e-01 4.343922944775564247e+04 2.809118905945725273e+06 -1.964993928107449785e+06 -0.000000000000000000e+00
2.422363957004858015e-01 -2.432281839709475171e+05 1.344258977835356956e+06 -6.654315161442531971e+05 -0.000000000000000000e+00
6.102038638206140897e-01 -1.042023630342828546e+05 -2.133077691234395897e+05 1.624457684862000868e+06 -3.641886045780918357e+04
-8.322610759648817469e-01 1.390898194431755983e+05 2.517678471946001519e+06 -1.771322302562486148e+06 -0.000000000000000000e+00
1.815595386812276502e-01 -2.445733810451410827e+05 1.718117021378870122e+05 -8.143764698155143997e+05 -0.000000000000000000e+00
5.238106850736781173e-01 -7.762879883742895618e+04 9.453269628461422399e+05 1.052250303022284526e+06 -3.126264741518548544e+04
-8.624541670322626308e-01 3.621680774868362350e+05 2.466063816659660079e+06 -1.507394865293118404e+06 -0.000000000000000000e+00
1.543578870700828831e-01 -2.272616875779017864e+05 -4.689004566015733872e+05 -1.497532010152382078e+06 -0.000000000000000000e+00
4.820232871324188761e-01 -8.051337897525611334e+04 1.346469276739608729e+06 1.106998082171426388e+06 -2.876864581219817046e+04
3.760518313856476835e-01 -2.801515091615002020e+05 7.966313380814833799e+05 -7.836009942796147661e+05 -0.000000000000000000e+00
8.427781477342740635e-01 4.352552679524091218e+04 -2.125882519994029775e+06 1.902760130214143312e+06 -0.000000000000000000e+00
3.851103905353243650e-01 -1.534379534698415664e+05 3.217281704990882427e+05 2.350027817142503409e+04 -2.298458335865517802e+04
3.874588129297922290e-01 -1.722601042890403769e+05 5.008039259692520136e+05 -3.337868275133674033e+05 -0.000000000000000000e+00
7.375046840976108298e-01 1.285059734487986680e+04 -2.107855679803283419e+06 1.499882472743427381e+06 -0.000000000000000000e+00
5.531387756510660614e-01 -1.465365788665545115e+05 -5.732888952011259971e+05 1.815425432202972705e+06 -3.301303888524978538e+04
4.094640267266145273e-01 -1.200407425167337351e+05 -5.343351763983117053e+03 1.930002270673398743e+05 -0.000000000000000000e+00
5.705579918718810539e-01 2.384149604859591636e+04 -1.520161763811968267e+06 1.302659198350839084e+06 -0.000000000000000000e+00
7.119008255606019686e-01 -1.842093508162113721e+05 -1.092074877214542590e+06 1.920474314139802475e+06 -4.248845076718909695e+04
3.660256590419854184e-01 -6.991476808298655669e+04 1.603920092666592391e+05 2.375538566819116822e+05 -0.000000000000000000e+00
4.523046670058657459e-01 4.063401969205505884e+04 -1.162919098099273629e+06 1.087082527538002003e+06 -0.000000000000000000e+00
8.132931219827848057e-01 -2.232687509606167732e+05 -1.440923750484841643e+06 1.973972985400976846e+06 -4.853985770482500811e+04
3.391724668616112326e-01 -5.508385246153819753e+04 -5.434861094800318824e+05 3.026426063546058722e+05 -0.000000000000000000e+00
3.486915244231179600e-01 5.319691768578332267e+04 -9.097016824509077705e+05 9.167069659662449267e+05 -0.000000000000000000e+00
8.737140584460882931e-01 -2.442437328284511168e+05 -1.464353192095469218e+06 2.026639402064927155e+06 -5.214596671896604676e+04
2.438034201242977872e-01 -2.696414250410691602e+04 4.453887563952303753e+04 2.754015048821385717e+05 -0.000000000000000000e+00
2.680059036818716045e-01 5.467761800973319623e+04 -5.713653771027751500e+05 8.169228137507044012e+05 -0.000000000000000000e+00
9.320583277735887684e-01 -2.611372884100774827e+05 -2.039776128468921874e+06 2.067301824209297309e+06 -5.562813379317475483e+04
1.161262670373079953e-01 1.033064325186730821e+04 9.312690698257206241e+05 -2.502584883351136159e+04 -0.000000000000000000e+00
2.348600222042776520e-01 2.648135647975868778e+04 2.632093186108195223e+05 5.939027230066357879e+05 -0.000000000000000000e+00
9.650675914972041136e-01 -2.691782193436152302e+05 -2.955320182631302159e+06 2.021591314883386716e+06 -5.759822910171376134e+04
4.615753281379519207e-02 3.394617849032105732e+04 1.750030429550407222e+06 -3.623680067090950906e+05 -0.000000000000000000e+00
3.572111223633859800e-01 -1.117310282175145221e+04 -9.636919356298039202e+05 4.195929576821033261e+05 -0.000000000000000000e+00
9.328824657679836152e-01 -2.760097774377608439e+05 -1.906719963957438013e+06 1.595222946986268973e+06 -5.567732090652391344e+04
1.254079546728559258e-01 7.055709153084281752e+03 9.672357396579071647e+05 -2.914993404262030381e+05 -0.000000000000000000e+00
3.955835945030889977e-01 -1.122533744145347919e+04 -9.589443231305899099e+05 5.217941691737330402e+05 -0.000000000000000000e+00
9.098277073003903093e-01 -2.805508734701086651e+05 -1.673099493642841699e+06 1.687866322626722045e+06 -5.430134136705871788e+04
2.295093492628198228e-01 -2.171748971409865044e+04 3.312216765196355846e+04 -1.151498636220171902e+05 -0.000000000000000000e+00
3.822351545781128013e-01 -1.169897754348984108e+03 -5.418926209632044192e+05 6.124189821730484255e+05 -0.000000000000000000e+00
8.951099052939611722e-01 -2.710950867774098879e+05 -2.038113367029042216e+06 1.945716886687711580e+06 -5.342293726426958165e+04
2.954522040736309307e-01 -6.506943724967063463e+04 -9.425396712537204148e+05 8.428442589769700135e+04 -0.000000000000000000e+00
3.624936135419270511e-01 4.223272618177249569e+03 -3.497123782140932744e+05 7.363100333684611833e+05 -0.000000000000000000e+00
8.839153664851324699e-01 -2.579631169015842024e+05 -1.744125035407521063e+06 1.862067675083081936e+06 -5.275481244412240630e+04
1.345241084648727270e-01 1.739333359056247673e+03 1.653692697757471120e+06 -1.842840529959403502e+05 -0.000000000000000000e+00
3.593309112380151382e-01 5.506134846568326793e+03 -2.202018193365987099e+05 6.549746142558386782e+05 -0.000000000000000000e+00
9.234633497421907977e-01 -2.538918480101072055e+05 -2.337088289524704684e+06 1.826164178205256118e+06 -5.511515882837603567e+04
1.430670301459471272e-01 -6.580291184422047081e+03 1.186576155811146600e+06 -2.464738228492181224e+05 -0.000000000000000000e+00
3.615898814827721020e-01 8.610083601747743387e+01 -3.631004548644570168e+05 5.460498171171291033e+05 -0.000000000000000000e+00
9.212950569398861145e-01 -2.485707640776002081e+05 -2.164560025663745590e+06 1.683233637242093449e+06 -5.498574838429202646e+04
1.765319298484286925e-01 8.497288737333577956e+03 1.122064087714927271e+06 -1.929620090500306105e+05 -0.000000000000000000e+00
3.850262851932673147e-01 -1.136536779281679173e+03 -7.648327682594594080e+05 5.148744446029250394e+05 -0.000000000000000000e+00
9.058649092080276466e-01 -2.422436277442079445e+05 -2.404437481338877231e+06 1.670020482349338476e+06 -5.406482927773072151e+04
2.789794510185172882e-01 -4.261397014645661693e+04 -2.453399634609919667e+04 1.382978795512288707e+04 -0.000000000000000000e+00
4.581943694186570437e-01 1.065420713373895069e+03 -1.209731515955874929e+06 6.833168351004791912e+05 -0.000000000000000000e+00
8.439362445557196946e-01 -2.243462863833751180e+05 -2.333354674562152475e+06 1.722263117182227550e+06 -5.036873436579504050e+04
2.335955522472464574e-01 -5.465414920368712774e+04 -2.666515493792972993e+05 -2.740390388869967428e+05 -0.000000000000000000e+00
5.234014338750262452e-01 -1.470046410238175667e+04 -1.574362344500321429e+06 8.712439671162472805e+05 -0.000000000000000000e+00
8.194413074130691976e-01 -1.984557643867613224e+05 -1.905741084703094326e+06 2.044258423562959302e+06 -4.890680049317825615e+04
2.261407439511831791e-02 -1.289873732338326226e+04 7.828052528349277563e+05 -5.562291585434686858e+05 -0.000000000000000000e+00
4.458663067539021529e-01 -2.370028300110737837e+04 -1.090692439515469130e+06 6.826901113699489506e+05 -0.000000000000000000e+00
8.948138560327751900e-01 -1.873270600071468216e+05 -2.344435833629999310e+06 2.637081104225935880e+06 -5.340526812552591582e+04
-1.832713496148478116e-01 3.249342493358753927e+04 1.039661945953646791e+06 -7.031012576053556986e+05 -0.000000000000000000e+00
1.638964942763792565e-01 -2.562922185987401463e+04 1.088294528758640867e+06 1.727137676199451089e+05 -0.000000000000000000e+00
9.693036405532817756e-01 -1.921226596976957808e+05 -2.381734158203329425e+06 2.597350848493915051e+06 -5.785104965663419716e+04
-3.944812604847973692e-01 1.427584117759930668e+05 2.407074339601634070e+06 -7.360344349375637248e+05 -0.000000000000000000e+00
1.480701086397320961e-02 -3.992676115125205979e+04 4.473006397620060598e+05 -2.158567698683011404e+05 -0.000000000000000000e+00
9.187846776943864313e-01 -1.813643183016198745e+05 -1.124299531147752423e+06 2.149551250752301887e+06 -5.483592115955831105e+04
-4.482458276036907496e-01 3.126290767318966682e+05 1.989858532009802526e+06 -4.236353494265623740e+05 -0.000000000000000000e+00
-1.170619696679284782e-01 -9.901561550417347462e+04 5.709774038206335390e+05 -1.672008139543534722e+06 -0.000000000000000000e+00
8.862122612985278147e-01 -1.636761804740021762e+05 -1.133485111069064820e+06 1.701137101452671457e+06 -5.289189825536515855e+04
7.056474702709881752e-01 -3.069321838491591043e+05 1.039263470281113987e+05 4.308365063457140932e+05 -0.000000000000000000e+00
5.990851668315536616e-01 1.031117638265604910e+05 -1.363336901754409773e+06 1.916527747980100568e+06 -0.000000000000000000e+00
3.783630651153159774e-01 -1.747121931401039765e+05 -1.064882302184513072e+06 4.379848268447424198e+04 -2.258188203618870102e+04
7.549233992422275108e-01 -1.508162496872400516e+05 -4.397809681036625407e+05 7.961294651962368516e+05 -0.000000000000000000e+00
4.727916767655356844e-01 1.431330531928847195e+05 -6.165205894855861552e+05 1.357227811245639110e+06 -0.000000000000000000e+00
4.544872810209829028e-01 -1.622286105447558220e+05 -1.451389853402943583e+06 1.239276347675488796e+06 -2.712521150508179562e+04
8.118122417440686300e-01 -9.808921407781873131e+04 -1.216034839613016928e+06 1.109602700033849804e+06 -0.000000000000000000e+00
3.370946651907769653e-01 1.805367293253124517e+05 -2.065373556139465363e+05 1.308676770776017103e+06 -0.000000000000000000e+00
4.767893326296925305e-01 -1.835933971510675619e+05 -3.944373189517898718e+05 1.146485071889422368e+06 -2.845626716306305389e+04
7.962388679314988948e-01 -5.853172759362114448e+04 -7.896298209977271035e+05 1.339889671233018162e+06 -0.000000000000000000e+00
2.816896702549530063e-01 1.914835208135527500e+05 -1.132427444416987477e+06 1.367131840653273510e+06 -0.000000000000000000e+00
5.354013365325200891e-01 -2.106889187136795663e+05 -8.691243531131396303e+05 1.195006328434224008e+06 -3.195441346768423318e+04
7.795592646598940023e-01 -3.745318591861296591e+04 -7.885629137183990097e+05 1.593166426229507895e+06 -0.000000000000000000e+00
1.932307642330237663e-01 2.092817782269557938e+05 -8.553369760429324815e+05 1.262889653231668752e+06 -0.000000000000000000e+00
5.957761522024430656e-01 -2.309875913392891525e+05 -1.354112798265852267e+06 1.274462731208136072e+06 -3.555776984973307844e+04
7.667334434846108104e-01 -2.407049805267229749e+04 -1.062238440193273593e+06 1.689645469020048156e+06 -0.000000000000000000e+00
1.258176348292289470e-01 2.178757654976781341e+05 -8.155904385728517082e+05 1.148177278210878139e+06 -0.000000000000000000e+00
6.295154870570494055e-01 -2.474515663034015161e+05 -1.320744501578344265e+06 1.374738837824420771e+06 -3.757143806926180696e+04
7.646836462547041968e-01 -3.682758243410837895e+04 -1.996182694719006075e+06 1.776585131065946305e+06 -0.000000000000000000e+00
7.589613662142423445e-02 2.158311781686947797e+05 2.183168180977088923e+05 1.296789038077877834e+06 -0.000000000000000000e+00
6.399208504617299731e-01 -2.595684617788859759e+05 -1.098249100343334489e+06 1.357141172770956298e+06 -3.819246245195771917e+04
6.476819617867728418e-01 6.760176065680298052e+03 -4.798510158514212817e+05 1.052620378838845063e+06 -0.000000000000000000e+00
1.523139616913733452e-01 1.907292881388062669e+05 -2.431150323087175202e+05 1.170621850383446319e+06 -0.000000000000000000e+00
7.465309964399193809e-01 -2.805496639824172016e+05 -1.615520349008316174e+06 1.207259134674685542e+06 -4.455528684552424238e+04
6.638253613039671874e-01 1.137910673715765915e+04 -7.258674840098796412e+05 8.885615357181923464e+05 -0.000000000000000000e+00
1.798263923416742183e-01 1.632768587355445488e+05 -3.528178879049509997e+05 7.816324020342463627e+05 -0.000000000000000000e+00
7.259465205763461215e-01 -2.774991455618339824e+05 -9.727685089802696602e+05 1.130047672537410632e+06 -4.332674143878292671e+04
7.558738070166616252e-01 -1.993152402336265368e+04 -1.412063689268522197e+06 1.230881242249141214e+06 -0.000000000000000000e+00
2.132612618591513132e-01 1.578609693007156602e+05 -9.433047796947403112e+05 8.201508136533638462e+05 -0.000000000000000000e+00
6.190108406355965265e-01 -2.557811625966304564e+05 -2.891336260449702968e+05 1.114224769903173670e+06 -3.694448816798424377e+04
7.901698333560737142e-01 -4.386356132190579956e+04 -1.722056548407134134e+06 1.227308850573439384e+06 -0.000000000000000000e+00
2.171225779504943609e-01 1.688321813824826386e+05 -9.148597696386268362e+05 1.161982565588433528e+06 -0.000000000000000000e+00
5.731399635513552138e-01 -2.384810132031738758e+05 4.662970880023456411e+05 1.057750695942868479e+06 -3.420677185601509700e+04
7.136723017939742286e-01 -2.746147502721663841e+03 -9.099890861244471744e+05 1.236177539951853687e+06 -0.000000000000000000e+00
2.132351074121068557e-01 1.805910384333960246e+05 -1.293819824730685214e+06 1.210109214393877890e+06 -0.000000000000000000e+00
6.672350624971760125e-01 -2.424479273875640065e+05 -9.976904770411167992e+05 1.479500150177375879e+06 -3.982265940024572774e+04
7.150196061508021783e-01 5.671966934268605655e+03 -1.137053258343562251e+06 1.409438010082928697e+06 -0.000000000000000000e+00
1.080341604948223538e-01 2.098438236983226379e+05 1.020934854628620960e+05 9.856296326923490269e+05 -0.000000000000000000e+00
6.907065777719304522e-01 -2.464932334810943867e+05 -1.266284575968344230e+06 1.536466371087831911e+06 -4.122351227943351842e+04
7.448439768440092701e-01 1.297902309957152102e+04 -1.078327052214654861e+06 1.501824688552716281e+06 -0.000000000000000000e+00
6.621661242044538098e-02 2.254937964893978788e+05 5.802039435329885455e+05 7.318565000574038131e+05 -0.000000000000000000e+00
6.639448844862299026e-01 -2.492801146117946191e+05 -1.605528004022269510e+06 1.147828538397046039e+06 -3.962629136496035790e+04
8.421492980138859386e-01 -5.012520734046895814e+04 -2.194571914866086096e+06 1.525832879526917124e+06 -0.000000000000000000e+00
1.780257501990208935e-01 2.177066545778178843e+05 -4.525750073554990813e+05 9.482691752645926317e+05 -0.000000000000000000e+00
5.090102069268452878e-01 -2.300677468751248962e+05 1.885861556487473717e+04 7.180592796633959515e+05 -3.037930894373847696e+04
7.944508328410775366e-01 -6.804525356342887972e+04 -1.594566320845816517e+06 1.145457516990850680e+06 -0.000000000000000000e+00
3.208096017243617926e-01 1.939938217738587991e+05 -1.006753826129020774e+06 1.442360922141196439e+06 -0.000000000000000000e+00
5.156831124275595979e-01 -2.035072930071360315e+05 -2.197686702403367381e+05 7.859471169957916718e+05 -3.077756865444739378e+04
6.549306745035764488e-01 -3.788426177704532893e+04 -1.459111156189230736e+06 8.068204107394424500e+05 -0.000000000000000000e+00
4.123975636478420248e-01 1.643668526480978180e+05 -2.227004752566250041e+06 1.675232343113576295e+06 -0.000000000000000000e+00
6.332409168397680199e-01 -1.947210289995298372e+05 -5.788237819960116758e+04 1.586334853736167308e+06 -3.779378328115984186e+04
4.466015376698825867e-01 2.174674119093027548e+04 -7.348490540993147297e+05 6.510130737474039197e+05 -0.000000000000000000e+00
1.827394960507059685e-01 1.556778972726979409e+05 -3.243692492530691670e+05 1.321163676244373433e+06 -0.000000000000000000e+00
8.758729016268886891e-01 -2.273384060623792175e+05 -1.801897826886270195e+06 2.321770558076879941e+06 -5.227481318031026603e+04
2.373833436664471996e-01 1.113442899422795890e+05 6.152818554244044935e+05 6.364362933605877915e+05 -0.000000000000000000e+00
-6.498387054598733781e-02 1.414969322229007666e+05 7.530428884552982345e+04 6.453975930355144665e+05 -0.000000000000000000e+00
9.692400336332512856e-01 -2.483332181216735335e+05 -2.170674192858587485e+06 2.571811239063481800e+06 -5.784725339823256218e+04
1.915947862383135525e-01 1.509568346388751525e+05 2.640430137479022596e+04 9.072597176511983853e+05 -0.000000000000000000e+00
-3.115737724169463374e-01 6.670528597664939298e+04 1.952195281750673195e+06 -1.103261471012106864e+06 -0.000000000000000000e+00
9.307057640554424749e-01 -2.063135440788955020e+05 -1.296700859068211867e+06 1.716180405972438632e+06 -5.554740859257860575e+04
8.763629064391681434e-01 -2.688727742694016197e+05 -3.364589889152026735e+05 7.728725589499955531e+05 -0.000000000000000000e+00
4.815400841817943922e-01 -3.377558880054035399e+04 -1.523310820196634624e+06 1.407848028366957093e+06 -0.000000000000000000e+00
1.035386790990455198e-02 -1.226522950805073051e+05 2.437640826948326547e+06 -1.790959598984857788e+06 -6.179509717431977833e+02
9.041286052139967389e-01 -1.002771619021906517e+05 -3.665972586155729950e+05 9.098862630205710884e+05 -0.000000000000000000e+00
4.196456335384021741e-01 3.934139827990587946e+04 -1.571621098418494454e+06 1.511981583064301405e+06 -0.000000000000000000e+00
8.030570585860136168e-02 -1.235709867912685877e+05 1.656478088385710027e+06 -9.346938740097221453e+05 -4.792893767205070617e+03
9.387198360756667803e-01 -5.310493232238182827e+04 -3.936815746304239728e+05 9.626033717007288942e+05 -0.000000000000000000e+00
3.139021665284322249e-01 9.133956216802705603e+04 -1.306046057055605343e+06 1.377325424922289792e+06 -0.000000000000000000e+00
1.423745020612927348e-01 -1.533509994650231383e+05 8.747659503044629237e+05 -9.329560367986254860e+05 -8.497352164988244112e+03
9.730063785646861918e-01 -3.384541122123243258e+04 -8.245701983000002801e+05 1.139298143162943190e+06 -0.000000000000000000e+00
1.940269580600956778e-01 1.446392011416681053e+05 -5.413307839570952347e+05 1.238088502055082936e+06 -0.000000000000000000e+00
1.249484908777332426e-01 -1.654255534350168018e+05 1.533118310533873038e+06 -9.917191036622176180e+05 -7.457313733148939718e+03
9.840689821633796797e-01 -1.910266036658186931e+04 -1.010316011673519388e+06 1.418308528538093204e+06 -0.000000000000000000e+00
1.407787886949088685e-01 1.722738752101766004e+05 -1.293224173313003266e+06 1.234859249244289240e+06 -0.000000000000000000e+00
1.085797864021451620e-01 -1.761983129098805366e+05 1.956847490066587226e+06 -1.037684925498634693e+06 -6.480378647161337540e+03
9.902426792154523927e-01 -1.955149686104193825e+04 -1.125771419741160702e+06 1.503040614592375001e+06 -0.000000000000000000e+00
6.646436113767822951e-02 1.916407599709283968e+05 -6.933587607051166706e+05 1.148690778886682121e+06 -0.000000000000000000e+00
1.224823469403553272e-01 -1.839734151132219413e+05 1.685135800728536211e+06 -1.113676137309907004e+06 -7.310126608895263416e+03
9.953395415517466427e-01 -4.457977764396139537e+04 -1.515326396866320400e+06 1.488026888946000487e+06 -0.000000000000000000e+00
7.378869950051038240e-02 1.898433718797104666e+05 -9.612719788149311207e+05 1.665626177174969343e+06 -0.000000000000000000e+00
6.208399210725264183e-02 -1.867300466089945694e+05 4.038358043092110660e+06 -1.340127271107961657e+06 -3.705365336530303011e+03
9.086310742286777264e-01 -1.577457013997909053e+04 -7.023239192332795355e+05 1.523382547407515580e+06 -0.000000000000000000e+00
1.438075128405958969e-01 1.827490649941652955e+05 -1.701077454212597106e+06 1.835049791016626637e+06 -0.000000000000000000e+00
3.920573538179887851e-01 -2.374483621181650960e+05 -9.753671332028880715e+04 -1.024205838396728854e+06 -2.339919968837290799e+04
8.963851480905884461e-01 5.640271035482004663e+03 -6.544342221527100774e+05 1.528364069895644672e+06 -0.000000000000000000e+00
6.963424524792513615e-02 1.932389897363313939e+05 -1.561898896897951490e+05 9.282726507784638088e+05 -0.000000000000000000e+00
4.377724715448359505e-01 -2.407590146432511683e+05 -9.342863075377668792e+03 -9.727437358306428650e+05 -2.612761979846877512e+04
9.668936051867575987e-01 -2.284960848012031784e+04 -1.262312894669668050e+06 1.292367759114501299e+06 -0.000000000000000000e+00
9.117506639883622699e-02 1.874213431198802136e+05 -3.747261657195866574e+05 9.530135858725261642e+05 -0.000000000000000000e+00
2.383356075342915603e-01 -2.090539150000444497e+05 2.455099334387179930e+06 -1.289900507016214309e+06 -1.422460877020967746e+04
9.600304127673077170e-01 -2.101422947983377162e+04 -7.528423412711255951e+05 1.172195238873336697e+06 -0.000000000000000000e+00
1.242288295720411495e-01 1.878509297669874213e+05 -7.284342592883473262e+05 1.305063769026088063e+06 -0.000000000000000000e+00
2.508162747250824998e-01 -1.946146958092856803e+05 1.464362341962725855e+06 -1.288777611500621075e+06 -1.496949372389688506e+04
9.550330515656484387e-01 2.568730547139224200e+03 -1.075933649824904045e+06 1.376488017080767546e+06 -0.000000000000000000e+00
1.107680883230329205e-01 2.006500224920497276e+05 -6.464601036056258017e+05 1.228730946614087559e+06 -0.000000000000000000e+00
2.750314511446890764e-01 -1.925149506376853969e+05 1.646491807025874965e+06 -1.065829025844012154e+06 -1.641473060828039524e+04
9.614388279337459098e-01 1.838869657379637647e+04 -1.280083145341777941e+06 1.644654652759751305e+06 -0.000000000000000000e+00
8.023665529292978160e-02 2.016362488275143260e+05 -1.417033282298933482e+06 1.117188860974222422e+06 -0.000000000000000000e+00
2.630540944983218998e-01 -2.047214887406793423e+05 1.786643264470291557e+06 -9.946990407343158731e+05 -1.569988478998893152e+04
