# Generated by Fidimag. Size=20x5x3, 2.5nm x 2.5nm x 3nm, Ms=8.0e5A/m, A=1.3e-11 J/m,  D=4e-3 J/m^2,  Ku=-3e4 J/m^3 axis=(0,0,1).
#      m0                    demag                    exch                      dmi                      anis
2.735347590276608343e-01 -2.312647782847971830e+05 1.683234579360128846e+05 -1.336188170614755480e+06 -0.000000000000000000e+00
2.441567031227179219e-01 -1.084612182483727083e+05 2.606693981644617859e+06 -5.547862454212636221e+05 -1.457202982162535773e+04
5.634601406847480898e-02 -2.145928253628685197e+05 2.443650593592179473e+06 -1.573195250785256503e+06 -0.000000000000000000e+00
9.904891904562109772e-01 -1.096241907153640641e+05 -1.824808354630978080e+06 1.377053306316872127e+06 -0.000000000000000000e+00
1.255240578976875021e-01 -9.363342010959429899e+04 3.037795578036324121e+06 -5.185191574910990894e+05 -7.491665359263836763e+03
5.759144438304379665e-02 -1.955860418438409979e+05 1.487424944933409104e+06 -1.450635939759618603e+06 -0.000000000000000000e+00
8.780221716978066082e-01 -1.862582898063405883e+05 -1.392694654291930608e+06 1.381401139565911144e+06 -0.000000000000000000e+00
4.751423896866474039e-01 -1.092697392612300173e+05 -1.039474522925661062e+06 1.532854059441817459e+06 -2.835797249667207507e+04
-3.310231398847555268e-02 -1.355231558899905940e+05 2.368941030350699555e+06 -1.185790850214798236e+06 -0.000000000000000000e+00
7.900565188193363619e-01 -2.155938828518827795e+05 -1.562436095797280548e+06 9.475954260086773429e+05 -0.000000000000000000e+00
6.121396342803250290e-01 -1.325742740391937259e+05 -4.847832104503772571e+05 1.679835641926631099e+06 -3.653439324681703874e+04
-1.264465103260838941e-01 -7.685467803459266725e+04 1.648488816412169952e+06 -1.275456425053405808e+06 -0.000000000000000000e+00
6.665163203492903143e-01 -2.341943233557013737e+05 -7.208133830117735779e+05 5.614350811611044919e+05 -0.000000000000000000e+00
7.346885559956257694e-01 -1.542229044192490692e+05 -1.259373041595014278e+06 1.655235177392630605e+06 -4.384849324490647268e+04
-2.611594092202916273e-01 -1.235628169515134141e+04 1.129896267295865342e+06 -1.515894999943048693e+06 -0.000000000000000000e+00
6.374801894318968820e-01 -2.543389241801888274e+05 -1.183113080637979088e+06 -3.012920343474036599e+03 -0.000000000000000000e+00
7.248549996018449626e-01 -1.639146282446785772e+05 -7.813519350876109675e+05 1.575131629815861350e+06 -4.326159607931529899e+04
-5.123044283962495671e-01 1.020897330880319059e+05 3.891918134600413498e+06 -1.862507726221473655e+06 -0.000000000000000000e+00
5.180099391620993643e-01 -2.657653175489087007e+05 8.935271821926747216e+05 -2.358625022856485157e+05 -0.000000000000000000e+00
6.849889576726899687e-01 -2.036181209880883107e+05 -1.529188110176608898e+05 1.275351108549905475e+06 -4.088226696636513225e+04
-3.843544071358443448e-01 2.906028882646277270e+04 2.071275933617348783e+06 -1.664559814552939730e+06 -0.000000000000000000e+00
6.079283780300528406e-01 -2.717929678677218617e+05 -6.917623781642497052e+05 -8.904258604446901882e+04 -0.000000000000000000e+00
6.947623868855871132e-01 -2.302023243047737633e+05 -3.143378760332064121e+05 8.796986232137168990e+05 -4.146557555518687150e+04
-2.411820375012141138e-01 -2.744246498323797277e+04 3.478117977458981914e+05 -1.625820677644577343e+06 -0.000000000000000000e+00
7.158523935259601956e-01 -2.702291750077199540e+05 -1.621552698616910959e+06 1.880282139227988955e+05 -0.000000000000000000e+00
6.552759525470580604e-01 -2.291029649684551696e+05 -7.964300692160482868e+04 1.111407229441649048e+06 -3.910890260141795443e+04
-2.758232978154450676e-01 -1.823750091445389990e+04 1.913083568739508744e+06 -1.679373160582486074e+06 -0.000000000000000000e+00
6.765829314488817081e-01 -2.799490648036799976e+05 -8.601415458815401653e+05 3.275236116523173987e+05 -0.000000000000000000e+00
6.827569431529960653e-01 -2.246316951525913319e+05 -4.823985295472641592e+05 1.422004803248994751e+06 -4.074905341241682618e+04
-2.126136964421053432e-01 -5.013244561738849006e+04 6.355672582457275130e+05 -1.369204514926206321e+06 -0.000000000000000000e+00
6.579146898472678640e-01 -2.669662130394449341e+05 -7.946466049981076503e+05 1.843985085321421502e+05 -0.000000000000000000e+00
7.224566951686060001e-01 -2.200199070673588722e+05 -2.989056918962585041e+05 9.710366668967691949e+05 -4.311845782721935393e+04
-2.793956342975168483e-01 -1.223834419564915333e+04 1.489283970580251655e+06 -1.453051823021051707e+06 -0.000000000000000000e+00
6.689066503511679196e-01 -2.521473372601018928e+05 -1.219071037063862896e+06 -1.973586117100342744e+04 -0.000000000000000000e+00
6.888410357093693870e-01 -2.032752525924713118e+05 2.021933747938432207e+05 1.148376834631787846e+06 -4.111217093913260760e+04
-3.407092589822269812e-01 1.258427102390521941e+04 2.430977681505223736e+06 -1.658934547773415688e+06 -0.000000000000000000e+00
6.475090123336615378e-01 -2.573619020709935867e+05 -1.043637072889624396e+06 -5.145966790498738555e+04 -0.000000000000000000e+00
6.816518754344813580e-01 -2.022170697860281798e+05 -1.669750724576830980e+05 1.370872224796588300e+06 -4.068309954122197814e+04
-3.190533021249972734e-01 1.531466344128403580e+04 2.089588517258794745e+06 -1.596947294170471607e+06 -0.000000000000000000e+00
6.332497028419561413e-01 -2.565111441941751109e+05 -9.365192188955413876e+05 1.572017948851780384e+05 -0.000000000000000000e+00
7.051239635007872097e-01 -2.241661920720536145e+05 -1.302332874647556455e+05 1.254054568947951077e+06 -4.208398660638730507e+04
-2.605931662663435455e-01 -5.181365394135336828e+02 2.414665579406008590e+06 -1.355407981786941411e+06 -0.000000000000000000e+00
5.978324593851864766e-01 -2.504427224282045499e+05 -1.910614084775424853e+05 2.112227507793789555e+05 -0.000000000000000000e+00
7.580814922246329468e-01 -2.413317153385855490e+05 -7.911847448553540744e+05 1.165365978791511385e+06 -4.524465628276146163e+04
-8.998599833758831601e-02 -1.035438629486742284e+05 8.945548471247082343e+05 -1.121061550340743503e+06 -0.000000000000000000e+00
6.954302080167807931e-01 -2.525720902572235209e+05 -1.521030583542773733e+06 2.324040655423199350e+05 -0.000000000000000000e+00
7.129371255517535921e-01 -2.064463661096750002e+05 -4.845545978529040003e+05 1.124620692070887890e+06 -4.255030036698329786e+04
-1.843614042124776531e-01 -7.258167102240362146e+04 9.873538184157198993e+05 -1.437530641888254089e+06 -0.000000000000000000e+00
7.291016115673092379e-01 -2.630456744839163730e+05 -1.600105092997354688e+06 1.811320326179539552e+05 -0.000000000000000000e+00
6.591067528411430620e-01 -1.517591029945578193e+05 -4.190119784006205155e+05 1.454367175680641551e+06 -3.933753665246852324e+04
-4.710179727717815901e-01 3.284156336668727454e+04 2.787811030184976757e+06 -1.767695103310869541e+06 -0.000000000000000000e+00
6.210528521410489944e-01 -2.636128348972480744e+05 -4.884627518848913023e+05 -6.277349501200465602e+04 -0.000000000000000000e+00
6.264466621278085290e-01 -1.220247748895225959e+05 1.130939006558606197e+05 1.508128603292874061e+06 -3.738828107289718901e+04
-6.141549703361974810e-01 7.873737832171960326e+04 2.213564127396521159e+06 -1.904983311253523687e+06 -0.000000000000000000e+00
4.536617518817827599e-01 -2.433265644870524411e+05 5.935227122426175047e+05 -2.702996025516338414e+05 -0.000000000000000000e+00
6.457589966717318664e-01 -1.301340054015131172e+05 -4.802056359452176257e+05 1.467160378221108345e+06 -3.854090113738834771e+04
-6.378517532268823675e-01 1.210870578298870678e+05 9.592601401355505222e+05 -1.608639178600769723e+06 -0.000000000000000000e+00
3.109574078213597215e-01 -2.311485641261585406e+05 -3.947929536210402148e+05 -3.724933146693648305e+05 -0.000000000000000000e+00
7.045925281866339818e-01 -1.430690055094879062e+05 -8.309485973351474386e+05 1.471876152333533624e+06 -4.205226889744440268e+04
-7.063059886000454535e-01 3.338473454161069822e+05 1.981478330286997603e+06 -1.267866580501498422e+06 -0.000000000000000000e+00
1.364205360264499345e-01 -2.105401506335529266e+05 3.905444314297749661e+05 -1.676095518070804887e+06 -0.000000000000000000e+00
6.946375217233318189e-01 -1.488902523071648611e+05 -1.216814359282083460e+05 1.542854826696827542e+06 -4.145812321476453508e+04
4.841331490197072207e-01 -3.209409212395947543e+05 6.193241153962068493e+05 -8.152934420536186080e+05 -0.000000000000000000e+00
7.789399926246129979e-01 2.536086341981893202e+04 -1.913062252677683486e+06 1.937423643414904363e+06 -0.000000000000000000e+00
3.985819628025091821e-01 -1.399933692403474124e+05 -7.579498363746153191e+05 2.759374413333674311e+05 -2.378860860273348590e+04
5.257348349312340741e-01 -2.095375959253840847e+05 -2.968484350263542146e+05 -3.009621179722626694e+05 -0.000000000000000000e+00
6.078954333814013955e-01 1.175108000710219494e+04 -2.206529401731641847e+05 1.400627255440708250e+06 -0.000000000000000000e+00
5.950344724206668712e-01 -1.381844249825232546e+05 -1.749113749188646907e+06 1.596629567889305763e+06 -3.551350409843520174e+04
5.250166826450394231e-01 -1.507000624914900982e+05 -1.214206415174921742e+06 -3.999333485587104224e+04 -0.000000000000000000e+00
5.342765064710629508e-01 2.585439860577103900e+04 -8.826887569604504388e+05 1.311406208677619928e+06 -0.000000000000000000e+00
6.624998841772956615e-01 -1.590919526946431433e+05 -4.760142751446215552e+05 1.585480301607579459e+06 -3.954004926173428248e+04
3.932211862584272799e-01 -8.887518976352868776e+04 -1.987945347022431961e+05 5.774568374403597772e+03 -0.000000000000000000e+00
4.264742609050858890e-01 3.305955728103412548e+04 -3.267152145657492656e+04 1.189022902672188589e+06 -0.000000000000000000e+00
8.145531298919337360e-01 -1.946000777744619700e+05 -1.611189304523930652e+06 1.464658155188546283e+06 -4.861505888747848076e+04
2.435718361747921668e-01 -3.254960738339469754e+04 -3.918775666062085074e+05 -1.785518288510790444e+05 -0.000000000000000000e+00
4.412962736460833146e-01 1.614794989496916241e+04 -1.233893756701061968e+06 7.161077011801543413e+05 -0.000000000000000000e+00
8.636725988537022891e-01 -2.103391660524485924e+05 -8.653537892677998170e+05 1.505465090668294113e+06 -5.154666124522138125e+04
2.562446331978084774e-02 6.827140892335497483e+04 1.907304899835994467e+06 -5.406854148369849427e+05 -0.000000000000000000e+00
3.571127961538070883e-01 -2.923562793632889952e+04 -1.538614824580085988e+05 4.235818477570981486e+05 -0.000000000000000000e+00
9.337097180088154147e-01 -2.517647952845674881e+05 -1.860918361184887821e+06 1.826921282398143085e+06 -5.572669388776600681e+04
1.110688825110055650e-01 1.525017691609802750e+04 5.211567606851749006e+05 -3.801236314329497400e+05 -0.000000000000000000e+00
3.712854563093524463e-01 -6.030193226077566214e+04 -8.833795223851039191e+04 2.840028200905920239e+05 -0.000000000000000000e+00
9.218518379570318499e-01 -2.772915328438650467e+05 -1.920993712582984241e+06 1.313166371005632449e+06 -5.501897880345395242e+04
1.352654991550296393e-01 -5.900506569899556780e+03 1.452299322649604874e+06 -4.625049752383042360e+05 -0.000000000000000000e+00
5.481872015931525954e-01 -6.108735650355838879e+04 -1.851045935113389743e+06 4.816057863121177070e+05 -0.000000000000000000e+00
8.253447965876643533e-01 -2.710801675838074298e+05 -6.815965995944287861e+05 1.219265085626007291e+06 -4.925913904953812744e+04
1.706517391545641360e-01 -3.610576414877826028e+04 5.143485299258310115e+05 -4.051858359081269591e+05 -0.000000000000000000e+00
4.857992133596903406e-01 -5.536581179927496123e+04 -7.450383716902999440e+05 7.212091754821656505e+05 -0.000000000000000000e+00
8.572497323077964415e-01 -2.699716293049189844e+05 -1.268270701810375322e+06 1.603548286515155109e+06 -5.116332463537120202e+04
1.108354214286893374e-01 -2.943763074906625661e+03 1.861753183514959877e+06 -4.049146314365179860e+05 -0.000000000000000000e+00
4.462221590335662125e-01 -3.971366284808029741e+04 -8.751712410735771991e+05 6.342731971644968726e+05 -0.000000000000000000e+00
8.880322586888005354e-01 -2.704907032988964347e+05 -1.184977960108539090e+06 1.269849480420068838e+06 -5.300052134826874681e+04
1.445439551780239862e-01 1.482449280269063138e+03 1.431900911990691908e+06 -3.227772303711943678e+05 -0.000000000000000000e+00
4.542595163805902558e-01 -1.194022919833186461e+04 -1.348948511258247308e+06 5.890109142276024213e+05 -0.000000000000000000e+00
8.790650348977634421e-01 -2.604213812184013659e+05 -1.311797249308159342e+06 1.601642251226925291e+06 -5.246532960121070209e+04
2.263407406561848412e-01 -1.782509256546132383e+04 -2.524001229345392785e+05 -1.917345316352036025e+05 -0.000000000000000000e+00
3.837196120035784586e-01 -3.673161621240220029e+03 -1.576906273722855840e+05 6.183560659093705472e+05 -0.000000000000000000e+00
8.952815912766293183e-01 -2.631743199669875321e+05 -1.896444676240717759e+06 1.809788285985294962e+06 -5.343318401657004870e+04
1.640731349243993720e-01 2.314876600125562982e+04 1.065431647736233892e+06 -3.589255725742407958e+05 -0.000000000000000000e+00
3.901676143105463623e-01 -1.348692680698490585e+04 -4.671827761017946177e+05 5.617847601659238571e+05 -0.000000000000000000e+00
9.060073061145210715e-01 -2.742751124599280301e+05 -1.504299186490429100e+06 1.436298988131441176e+06 -5.407332796706175577e+04
2.297730662358856424e-01 3.653552380570270543e+03 8.428524163808348821e+05 -1.109426555092222843e+05 -0.000000000000000000e+00
3.927954310257963377e-01 -2.463086413691005873e+04 -1.019707707827139413e+06 3.602944657209628494e+05 -0.000000000000000000e+00
8.904583573204722935e-01 -2.676524757382227690e+05 -1.479567962623108178e+06 1.337680915507468628e+06 -5.314531844439089764e+04
4.362115174849240939e-01 -1.059825401312025788e+05 -1.598615531368398108e+06 2.283063545308626781e+05 -0.000000000000000000e+00
4.558127661083348214e-01 -1.579548705573055668e+04 -1.378981105415468337e+06 5.639938397983055329e+05 -0.000000000000000000e+00
7.758570948012570856e-01 -2.273579290789976367e+05 -6.095580978230778128e+05 1.189556689625856699e+06 -4.630555941395150148e+04
3.033235402608376874e-01 -8.164714223412110005e+04 -1.739290872495117947e+05 -2.936449411125529514e+04 -0.000000000000000000e+00
5.592634042871016398e-01 -8.736404334093740545e+03 -1.592261585945631377e+06 8.875419840950728394e+05 -0.000000000000000000e+00
7.715045520553006630e-01 -1.885248825090714090e+05 -1.082693957066162257e+06 1.400818668381889816e+06 -4.604578615406234894e+04
-2.252796021404172497e-02 2.388217254958853300e+04 1.690237900698064128e+06 -6.186517990166436648e+05 -0.000000000000000000e+00
5.152733217787227593e-01 -2.046282447995260009e+04 -3.210560847733755945e+05 6.064525932288593613e+05 -0.000000000000000000e+00
8.567297655288477198e-01 -1.789087083813351637e+05 -1.645972291652532294e+06 1.727196811578629306e+06 -5.113229140420372278e+04
-2.104579480382064438e-01 7.220413294234580826e+04 1.520275718126001302e+06 -7.740413884164784104e+05 -0.000000000000000000e+00
4.063949230871279350e-01 -5.187119255814763892e+04 -7.308131828257674351e+05 2.132609304417953535e+05 -0.000000000000000000e+00
8.891291341207133714e-01 -1.916651056771393341e+05 -7.820003274147248594e+05 1.958248229842216009e+06 -5.306598627837312233e+04
-2.993739639740598535e-01 1.419106365369330742e+05 1.668153648165099556e+06 -5.466953470729958499e+05 -0.000000000000000000e+00
1.711082198298202184e-01 -6.721331104420067277e+04 -4.010834069055551081e+05 3.994464910021566902e+04 -0.000000000000000000e+00
9.386677826786467005e-01 -2.177054630618990923e+05 -7.151226045786357718e+05 1.995447985944533488e+06 -5.602260657540585089e+04
-2.719112547835997318e-01 2.686514463480520062e+05 6.951047518001487479e+05 -2.294581336172699812e+05 -0.000000000000000000e+00
-5.270018387115987107e-02 -1.054541537560146098e+05 7.293745140184152406e+05 -1.486898170109943720e+06 -0.000000000000000000e+00
9.608782230616684794e-01 -2.049967037454369420e+05 -1.114423765291891061e+06 1.659711890359579585e+06 -5.734819459110801836e+04
8.376180551585304945e-01 -3.657005112372884760e+05 -7.476538717093014857e+05 4.629701660921172588e+05 -0.000000000000000000e+00
4.887943560386747710e-01 8.832641123284540663e+04 -1.113379009187435731e+06 1.899450252869204385e+06 -0.000000000000000000e+00
2.438771606757375032e-01 -1.339724742985712073e+05 5.673635214564400958e+05 1.261852069448692491e+05 -1.455534586078500797e+04
8.161199024265515245e-01 -1.819866014755225624e+05 -5.098791208442900097e+05 8.839265782517855987e+05 -0.000000000000000000e+00
4.017714771661376472e-01 1.191805160663815623e+05 -3.660726359744925285e+05 1.601719808658524416e+06 -0.000000000000000000e+00
4.153648801102814425e-01 -1.245049108083196625e+05 -1.080050086138686864e+06 8.671218170681608608e+05 -2.479026519612141783e+04
7.816631671235491075e-01 -1.153818539043380297e+05 -4.548618079195124446e+05 8.664104117890299531e+05 -0.000000000000000000e+00
3.623661964230773247e-01 1.611172670973286149e+05 -9.269795879920029547e+05 1.543665764024935663e+06 -0.000000000000000000e+00
5.076351349996762741e-01 -1.673202441552418459e+05 -4.210397198011677829e+05 7.911080813046777621e+05 -3.029724038337003367e+04
7.008451169210795362e-01 -7.427915381106566929e+04 -3.349638675499163801e+05 1.027770059753327165e+06 -0.000000000000000000e+00
2.870360639716306728e-01 2.036543819639690628e+05 -3.982689778167541226e+04 1.444185824622052722e+06 -0.000000000000000000e+00
6.530133332507992439e-01 -2.143519131034504098e+05 -1.222112417443331797e+06 8.816279912240843987e+05 -3.897386245941744710e+04
6.153907398443104748e-01 -4.236611351618061599e+04 5.463244025406111177e+04 9.077212723938726122e+05 -0.000000000000000000e+00
2.715082701637878126e-01 2.084967043081618031e+05 -9.935571113117845962e+05 1.222365955707526533e+06 -0.000000000000000000e+00
7.399847936521556369e-01 -2.424012301342323772e+05 -1.182207507361356635e+06 1.267893932818660745e+06 -4.416458914596628165e+04
5.655732501607895202e-01 1.034329370369821663e+04 -8.996915073695145838e+04 9.241134801861306187e+05 -0.000000000000000000e+00
1.329984544630376520e-01 1.822517660317079572e+05 1.174598780143481417e+04 9.314904194413037039e+05 -0.000000000000000000e+00
8.139031318020851780e-01 -2.663302963284657453e+05 -1.752902359728607116e+06 1.705486799002991524e+06 -4.857626498410360364e+04
6.318067631219937974e-01 -4.013042312535813380e+03 -9.942380187650595326e+05 1.113310478117583552e+06 -0.000000000000000000e+00
7.343474764998451920e-02 1.538611008430013026e+05 1.170112129021137254e+06 7.039014683359508635e+05 -0.000000000000000000e+00
7.716395220081270212e-01 -2.702901591579148662e+05 -1.546256404737336328e+06 9.864839286267914576e+05 -4.605384157974779373e+04
6.394185667053625677e-01 -8.182121038148192383e+03 -8.067730527608591365e+05 7.075550842129851226e+05 -0.000000000000000000e+00
3.397203389591770817e-01 1.369369441182546434e+05 -1.827246453072807752e+06 8.800281070193081396e+05 -0.000000000000000000e+00
6.897347208629994730e-01 -2.611412157017578720e+05 -3.879006587945055799e+05 9.483749014309910126e+05 -4.116550884279562888e+04
6.297507629434708765e-01 -2.043373661926565546e+04 -9.662186815464399988e+05 6.811991123824907700e+05 -0.000000000000000000e+00
2.587598776110159871e-01 1.444934435952230997e+05 -6.262418304977917578e+05 1.135908638584944187e+06 -0.000000000000000000e+00
7.324324516418716513e-01 -2.729943589345883229e+05 -4.346727363766102353e+05 1.412242470253513893e+06 -4.371384193489480094e+04
5.537165663492954470e-01 3.533510369798554893e+04 5.542563664966434008e+05 7.987362902091497090e+05 -0.000000000000000000e+00
1.532976349662522331e-01 1.729094208684394835e+05 3.310171156916025793e+05 8.761174859238766367e+05 -0.000000000000000000e+00
8.184728451299436713e-01 -2.920676384046076564e+05 -2.006207813618725166e+06 1.340904025592147838e+06 -4.884899965834419709e+04
6.644433246992006437e-01 1.315662958257178798e+04 -1.159729990005696891e+06 1.113407863858494908e+06 -0.000000000000000000e+00
1.708993792805761081e-01 1.989097110687512904e+05 -4.865683765282557579e+05 7.052345341934799217e+05 -0.000000000000000000e+00
7.275358883180148561e-01 -2.823485435189211275e+05 -8.562230382573012030e+05 1.214208282422657358e+06 -4.342159983846194518e+04
7.323223557085822844e-01 -2.902570175648643635e+04 -1.900691287731111981e+06 1.376302035846531391e+06 -0.000000000000000000e+00
1.553686036363194078e-01 2.117210645313029818e+05 1.686672444834310736e+05 1.138022729196463944e+06 -0.000000000000000000e+00
6.629966542785872274e-01 -2.736863773993743234e+05 -3.061028499946540105e+05 1.120858194196782075e+06 -3.956969804318458773e+04
5.924757867916584653e-01 2.137482871054971474e+04 5.856041351408639457e+05 9.501838075321384240e+05 -0.000000000000000000e+00
1.865041993090387207e-01 2.040927163546789379e+05 -6.864555869439689559e+04 1.125616150450558867e+06 -0.000000000000000000e+00
7.837018721192892112e-01 -2.861172128920378163e+05 -2.029154044137480436e+06 1.219853007904993603e+06 -4.677376007180899614e+04
6.455416929325514808e-01 3.540198642717007260e+03 -6.766594299060814956e+04 1.068604471886732848e+06 -0.000000000000000000e+00
9.535346622015487827e-02 2.024182694300115691e+05 9.555206726322538452e+05 5.233507320040821796e+05 -0.000000000000000000e+00
7.577490596295008984e-01 -2.755042407105567981e+05 -1.780305624293067260e+06 1.134929267310923431e+06 -4.522481567372641439e+04
8.239024863551539513e-01 -9.198402091091209149e+04 -2.155051180057165679e+06 1.471490183484234847e+06 -0.000000000000000000e+00
1.417455124744592676e-01 2.076522829296960554e+05 9.119600004645208828e+05 6.242183579859376187e+05 -0.000000000000000000e+00
5.487193296115800978e-01 -2.213853321730679309e+05 -7.100769855943873699e+04 3.739814404465489788e+05 -3.274927262915774554e+04
7.552594789779063511e-01 -1.013139256781160511e+05 -1.908934892246005125e+06 1.328332131285798037e+06 -0.000000000000000000e+00
4.051577222135703260e-01 1.849277655526308808e+05 -1.742913599165068474e+06 1.374895429869553540e+06 -0.000000000000000000e+00
5.151993187846938271e-01 -1.815382628628777165e+05 3.024995369946536957e+05 3.950889337040333776e+05 -3.074869434831045146e+04
4.613433089400719722e-01 -1.255779770582334459e+04 3.271076988699298236e+05 7.029224212011435302e+05 -0.000000000000000000e+00
5.123006621852189690e-01 1.471610327144070179e+05 -2.206900234998530243e+06 1.480848097399232909e+06 -0.000000000000000000e+00
7.243689533358016464e-01 -1.912517122620054870e+05 -1.131776043873578310e+06 1.297496059548446443e+06 -4.323258732963574585e+04
2.720835782704044137e-01 5.056654465716038976e+04 5.998776898745009676e+05 3.357641075092728715e+05 -0.000000000000000000e+00
3.832698684941970302e-01 1.152277548346326803e+05 -2.606983950956603978e+06 1.016787572934451280e+06 -0.000000000000000000e+00
8.826521023348438133e-01 -2.266797815441112907e+05 -1.056656875222217757e+06 2.280677100955688395e+06 -5.267941691889144568e+04
1.568300864676089867e-01 1.215961209940216650e+05 1.290037035214849282e+06 6.395547977057571989e+05 -0.000000000000000000e+00
-8.740676955130166972e-03 1.167243808994446881e+05 4.005734751966043259e+05 5.499613583400439238e+05 -0.000000000000000000e+00
9.875869189441364160e-01 -2.663012613855414675e+05 -2.060309774914907524e+06 2.536888115193623118e+06 -5.894225245607036049e+04
1.654135279359910948e-01 1.498970777006892604e+05 7.030775705395315308e+05 1.039495560276924050e+06 -0.000000000000000000e+00
-2.247446850249127104e-01 4.273048803047506226e+04 6.517585454487686511e+05 -1.152546272922663018e+06 -0.000000000000000000e+00
9.602750599295304390e-01 -2.262340037403606984e+05 -1.428938932344283676e+06 1.495661703040302265e+06 -5.731219594336904993e+04
9.651891300117866335e-01 -3.151325192974870442e+05 -5.730012614985888358e+05 5.654669218221656047e+05 0.000000000000000000e+00
2.614889334809216148e-01 1.331678300475954165e+04 8.190147743272229854e+04 1.343207939108251128e+06 0.000000000000000000e+00
-5.786293482867669105e-03 -1.035136095721988531e+05 1.614476554274939233e+06 -1.855794883722326253e+06 3.453439537420533156e+02
9.441353813693899033e-01 -1.430791181632511725e+05 -4.883482670453930623e+05 8.264010475619636709e+05 -0.000000000000000000e+00
3.284122594957863961e-01 7.636431461524232873e+04 -1.186687599320881534e+06 1.681548885779022006e+06 -0.000000000000000000e+00
2.745482664812488524e-02 -8.838283384316010051e+04 2.663268679858019110e+06 -1.439493597448943881e+06 -1.638589264792563199e+03
9.073491367349909575e-01 -8.123521505901501223e+04 -4.195397616901380243e+05 1.070365244092017878e+06 -0.000000000000000000e+00
3.498295331813989772e-01 1.014085262407338741e+05 -1.384524492309655529e+06 1.744481923214557348e+06 -0.000000000000000000e+00
2.331026384232919579e-01 -1.491677151833456010e+05 5.072976014736081124e+05 -1.365112281081176363e+06 -1.391228893231113580e+04
8.563064640848797593e-01 -3.326197767835338163e+04 -8.431270752160168195e+04 1.342187187172658043e+06 -0.000000000000000000e+00
4.044744350862030102e-01 1.138993038028123119e+05 -3.159639753316256683e+06 1.486539456843499560e+06 -0.000000000000000000e+00
3.211536523456766656e-01 -1.925009465599341493e+05 1.151232554074137006e+06 -9.604785766989741242e+05 -1.916744672356144292e+04
8.861754796410340473e-01 -2.027911385321206035e+04 -1.056670030938031385e+06 1.543712046837589471e+06 -0.000000000000000000e+00
2.524709043578948209e-01 1.787162778987259371e+05 -1.873614502001187997e+06 1.422471701214099769e+06 -0.000000000000000000e+00
3.885247241405398455e-01 -2.277283633628612733e+05 9.292099627565377159e+05 -3.286956504519674345e+05 -2.318836138514323466e+04
8.991399005144116163e-01 2.492884684098718935e+03 -1.359524401409453712e+06 1.749894932269004639e+06 -0.000000000000000000e+00
-4.390736612743557400e-03 2.427497295506819210e+05 1.201083385631654673e+05 1.045165851938450127e+06 -0.000000000000000000e+00
4.376393037248585416e-01 -2.362842125688056694e+05 6.327281304338850314e+05 -2.839760056475677411e+05 -2.611967192966496077e+04
9.376168996188101179e-01 -2.770085091248388926e+04 -1.705548332913632970e+06 1.746843091399157885e+06 -0.000000000000000000e+00
-1.346749591752602615e-01 2.597081865467251628e+05 2.168070114452498499e+06 9.799825355411154451e+05 -0.000000000000000000e+00
3.205264477815079616e-01 -2.214949517211075581e+05 2.321648186764233280e+06 -1.376935733451212989e+06 -1.913001320854247388e+04
9.164721537529701978e-01 -2.554318130952897991e+04 -1.233807287135756342e+06 1.263412500942893093e+06 -0.000000000000000000e+00
2.289567372003835088e-01 1.983884500571112440e+05 -2.503832111622670200e+06 1.465992822989473585e+06 -0.000000000000000000e+00
3.281121807549568503e-01 -2.128145871415758156e+05 2.194283260217118543e+06 -1.426951215571657056e+06 -1.958275329592981507e+04
8.715671490888272643e-01 8.584401042262728879e+03 -7.851631164361472474e+05 1.530177889857959934e+06 -0.000000000000000000e+00
1.224863652935656577e-01 2.130771652995554614e+05 -5.650702843762271805e+05 1.455712619718616828e+06 -0.000000000000000000e+00
4.747291784832835537e-01 -2.475991767554319522e+05 2.434135458370699489e+05 -6.682596811280602124e+05 -2.833331076958845733e+04
8.654897702921036107e-01 3.040990286325174020e+04 -1.186582411036430625e+06 1.711489729126847582e+06 -0.000000000000000000e+00
1.908591524134687148e-02 2.243578716575540311e+05 4.059898610137429205e+05 9.836887862875038991e+05 -0.000000000000000000e+00
5.005628647672599740e-01 -2.601776615952531574e+05 6.999864371760465438e+05 -8.564814745166096836e+05 -2.987514534598101818e+04
9.095244878454712412e-01 1.347067939921635116e+04 -1.180926046191635309e+06 1.704121712364756968e+06 -0.000000000000000000e+00
1.069129805996971438e-01 1.929735027458142431e+05 -1.165876508410900133e+06 7.395227629913104465e+05 -0.000000000000000000e+00
4.016650595101230459e-01 -2.618312151036895521e+05 8.112877112011678983e+05 -1.360146842201020569e+06 -2.397261738312614762e+04
9.462015344055539900e-01 -2.996280786550663834e+04 -1.412120133415681310e+06 1.543090231532523176e+06 -0.000000000000000000e+00
2.092480559945625873e-01 1.594387842334454472e+05 -1.965751920844014268e+06 1.218451860568569042e+06 -0.000000000000000000e+00
2.468155318072025040e-01 -2.450089507197643688e+05 2.558819960574297234e+06 -1.458815052315741312e+06 -1.473071696961420093e+04
8.705142471269826654e-01 5.567710057056501682e+03 -5.787590345503239660e+05 1.536362665391864954e+06 -0.000000000000000000e+00
2.911911551513833296e-01 1.393115663036579499e+05 -2.918662396373128984e+06 1.498911142928145360e+06 -0.000000000000000000e+00
3.967526396983088177e-01 -2.448897915860163921e+05 8.721286382892975817e+05 -8.105617094832514413e+05 -2.367942892227884658e+04
